0.0,1.0,181.0,104.0
0.0,10.0,98.0,25.0
0.0,10.0,104.0
0.0,10.0,104.0,25.0
0.0,12.0,14.0,43.0
0.0,12.0,14.0,160.0
0.0,12.0,23.0,47.0
0.0,12.0,46.0,104.0
0.0,12.0,68.0,104.0
0.0,12.0,82.0,47.0
0.0,12.0,89.0,104.0
0.0,12.0,94.0,43.0
0.0,18.0,10.0,104.0
0.0,18.0,59.0,160.0
0.0,18.0,89.0,104.0
0.0,18.0,122.0,104.0
0.0,18.0,134.0,138.0
0.0,18.0,151.0,47.0
0.0,35.0,105.0,47.0
0.0,35.0,140.0,47.0
0.0,48.0,10.0,104.0
0.0,48.0,46.0,104.0
0.0,48.0,53.0,47.0
0.0,48.0,53.0,104.0
0.0,48.0,68.0,104.0
0.0,48.0,89.0,104.0
0.0,48.0,122.0,104.0
0.0,48.0,151.0,47.0
0.0,48.0,160.0
0.0,48.0,167.0,34.0
0.0,55.0,98.0,25.0
0.0,55.0,105.0,47.0
0.0,55.0,120.0,25.0
0.0,55.0,120.0,47.0
0.0,55.0,120.0,160.0
0.0,55.0,181.0,104.0
0.0,58.0,53.0,47.0
0.0,58.0,53.0,104.0
0.0,58.0,68.0,104.0
0.0,58.0,103.0,47.0
0.0,58.0,132.0,104.0
0.0,58.0,181.0,104.0
0.0,63.0,185.0,43.0
0.0,63.0,185.0,104.0
0.0,66.0,94.0,43.0
0.0,66.0,120.0,25.0
0.0,66.0,120.0,47.0
0.0,66.0,120.0,160.0
0.0,68.0,104.0
0.0,68.0,104.0,25.0
0.0,68.0,140.0,47.0
0.0,71.0,140.0,47.0
0.0,71.0,185.0,43.0
0.0,71.0,185.0,104.0
0.0,89.0,104.0
0.0,89.0,104.0,25.0
0.0,91.0,120.0,25.0
0.0,91.0,120.0,47.0
0.0,91.0,120.0,160.0
0.0,98.0,10.0,104.0
0.0,98.0,14.0,43.0
0.0,98.0,14.0,160.0
0.0,98.0,20.0,43.0
0.0,98.0,25.0
0.0,98.0,68.0,104.0
0.0,98.0,89.0,104.0
0.0,98.0,101.0,104.0
0.0,110.0,185.0,43.0
0.0,110.0,185.0,104.0
0.0,124.0,47.0
0.0,124.0,47.0,43.0
0.0,124.0,104.0
0.0,124.0,104.0,25.0
0.0,135.0,10.0,104.0
0.0,135.0,27.0,25.0
0.0,135.0,27.0,104.0
0.0,135.0,68.0,104.0
0.0,135.0,89.0,104.0
0.0,135.0,98.0,25.0
0.0,135.0,101.0,104.0
0.0,135.0,103.0,47.0
0.0,138.0
0.0,138.0,10.0,104.0
0.0,138.0,34.0
0.0,138.0,34.0,43.0
0.0,138.0,53.0,47.0
0.0,138.0,53.0,104.0
0.0,138.0,68.0,104.0
0.0,138.0,89.0,104.0
0.0,138.0,160.0
0.0,159.0,68.0,104.0
0.0,159.0,82.0,47.0
0.0,159.0,103.0,47.0
0.0,159.0,120.0,25.0
0.0,159.0,120.0,47.0
0.0,159.0,120.0,160.0
0.0,159.0,124.0,47.0
0.0,159.0,124.0,104.0
0.0,159.0,181.0,104.0
1.0,33.0,59.0,160.0
1.0,33.0,94.0,53.0
1.0,33.0,94.0,128.0
1.0,108.0,120.0,160.0
1.0,181.0,59.0,160.0
1.0,181.0,94.0,53.0
1.0,181.0,94.0,128.0
2.0,104.0,20.0,78.0
3.0,10.0,98.0
3.0,10.0,104.0
3.0,16.0,98.0
3.0,20.0,4.0,117.0
3.0,20.0,10.0,98.0
3.0,20.0,10.0,104.0
3.0,20.0,16.0,98.0
3.0,20.0,27.0,57.0
3.0,20.0,27.0,104.0
3.0,20.0,43.0,104.0
3.0,20.0,46.0,44.0
3.0,20.0,46.0,104.0
3.0,20.0,52.0,98.0
3.0,20.0,55.0,98.0
3.0,20.0,68.0,104.0
3.0,20.0,78.0,117.0
3.0,20.0,89.0,104.0
3.0,20.0,124.0,104.0
3.0,20.0,135.0,98.0
3.0,20.0,169.0,57.0
3.0,48.0,10.0,98.0
3.0,48.0,10.0,104.0
3.0,48.0,46.0,44.0
3.0,48.0,46.0,104.0
3.0,48.0,53.0,104.0
3.0,48.0,55.0,98.0
3.0,48.0,68.0,104.0
3.0,48.0,89.0,104.0
3.0,48.0,122.0,104.0
3.0,48.0,151.0,117.0
3.0,48.0,160.0,117.0
3.0,48.0,163.0,98.0
3.0,48.0,167.0,57.0
3.0,55.0,74.0,98.0
3.0,55.0,98.0
3.0,55.0,181.0,104.0
3.0,60.0,10.0,98.0
3.0,60.0,10.0,104.0
3.0,60.0,40.0,44.0
3.0,60.0,55.0,98.0
3.0,60.0,68.0,104.0
3.0,60.0,78.0,117.0
3.0,60.0,89.0,104.0
3.0,63.0,16.0,98.0
3.0,63.0,185.0,104.0
3.0,68.0,97.0,117.0
3.0,68.0,104.0
3.0,70.0,10.0,98.0
3.0,70.0,10.0,104.0
3.0,70.0,28.0,117.0
3.0,70.0,53.0,104.0
3.0,70.0,55.0,98.0
3.0,70.0,68.0,104.0
3.0,70.0,89.0,104.0
3.0,70.0,97.0,117.0
